YEAR_MONTH,REGIONAL_OFFICE_NAME,REGIONAL_OFFICE_CODE,ICB_NAME,ICB_CODE,PCO_NAME,PCO_CODE,PRACTICE_NAME,PRACTICE_CODE,ADDRESS_1,ADDRESS_2,ADDRESS_3,ADDRESS_4,POSTCODE,BNF_CHEMICAL_SUBSTANCE_CODE,BNF_CHEMICAL_SUBSTANCE,BNF_PRESENTATION_CODE,BNF_PRESENTATION_NAME,BNF_CHAPTER_PLUS_CODE,QUANTITY,ITEMS,TOTAL_QUANTITY,ADQ_USAGE,NIC,ACTUAL_COST,UNIDENTIFIED,SNOMED_CODE
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,1,1,1,0.00000,4.15,4.15000,N,6099311000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070510130,Compression hosiery class II below knee stocking circular knit standard stock size,21: Appliances,2,1,2,0.00000,12.13,10.94757,N,6037111000001105
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410120,Compression hosiery class I thigh length stocking circular knit standard stock size,21: Appliances,4,1,4,0.00000,18.16,18.16000,N,19945011000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,4,3,12,0.00000,49.80,49.80000,N,6099311000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,4,1,4,0.00000,16.60,14.97726,N,19918811000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070630145,Easy-Slide compression hosiery applicator,21: Appliances,1,3,3,0.00000,39.42,38.13808,N,10119411000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,6,1,6,0.00000,24.90,24.90000,N,19919411000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,LYMPHOEDEMA SERVICE FOR SANDWELL CCG,Y05724,BLOCK B,WEST HEATH HOSPITAL,BIRMINGHAM,WEST MIDLANDS,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,2,1,2,0.00000,8.30,8.30000,N,6099311000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070410110,Compression hosiery class I below knee stocking circular knit standard stock size,21: Appliances,2,1,2,0.00000,8.30,7.49483,N,19919311000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070630180,Easy-Slide Arm compression hosiery applicator medium - large,21: Appliances,1,1,1,0.00000,13.42,13.42000,N,42964411000001110
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070630140,Acti-Glide compression hosiery applicator,21: Appliances,1,4,4,0.00000,63.56,58.90159,N,9760011000001108
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070510130,Compression hosiery class II below knee stocking circular knit standard stock size,21: Appliances,1,1,1,0.00000,6.07,6.07000,N,19935711000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070510130,Compression hosiery class II below knee stocking circular knit standard stock size,21: Appliances,2,1,2,0.00000,12.13,12.13000,N,19935711000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2107,Elastic Hosiery,21070510130,Compression hosiery class II below knee stocking circular knit standard stock size,21: Appliances,4,2,8,0.00000,48.52,48.52000,N,19935711000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000110,Uro-Tainer sodium chloride 0.9% catheter maintenance solution,21: Appliances,1000,12,12000,0.00000,687.60,653.82169,N,3494611000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000104,OptiFlo S saline 0.9% catheter maintenance solution,21: Appliances,500,1,500,0.00000,37.60,37.60000,N,3494911000001106
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,900,1,900,0.00000,81.75,73.70983,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000110,Uro-Tainer sodium chloride 0.9% catheter maintenance solution,21: Appliances,2000,3,6000,0.00000,229.20,214.17364,N,3494611000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,300,1,300,0.00000,27.25,24.57821,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000110,Uro-Tainer sodium chloride 0.9% catheter maintenance solution,21: Appliances,300,1,300,0.00000,22.92,20.67473,N,3494611000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000118,Uro-Tainer Twin Solutio R citric acid 6% catheter maintenance solution,21: Appliances,600,4,2400,0.00000,218.00,212.64402,N,7428911000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,120,1,120,0.00000,10.90,10.90000,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000118,Uro-Tainer Twin Solutio R citric acid 6% catheter maintenance solution,21: Appliances,1800,1,1800,0.00000,163.50,147.40727,N,7428911000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,1200,19,22800,0.00000,2071.00,1963.75645,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000110,Uro-Tainer sodium chloride 0.9% catheter maintenance solution,21: Appliances,100,1,100,0.00000,7.64,6.89984,N,3494611000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000104,OptiFlo S saline 0.9% catheter maintenance solution,21: Appliances,1000,1,1000,0.00000,37.60,37.60000,N,3494911000001106
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,480,1,480,0.00000,43.60,39.31770,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000110,Uro-Tainer sodium chloride 0.9% catheter maintenance solution,21: Appliances,500,9,4500,0.00000,343.80,325.04805,N,3494611000001100
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,600,23,13800,0.00000,1253.50,1194.58425,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2113,Catheter Maintenance Products,21130000124,Uro-Tainer Twin Suby G citric acid 3.23% catheter maintenance solution,21: Appliances,60,1,60,0.00000,5.45,4.92556,N,7430111000001102
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2116,Irrigation Solutions,21160000106,Prontosan irrigation solution 350ml bottles,21: Appliances,3,32,96,0.00000,504.00,482.45383,N,10879111000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2116,Irrigation Solutions,21160000105,Prontosan irrigation solution 40ml unit dose,21: Appliances,30,1,30,0.00000,19.48,17.67357,N,10878811000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2116,Irrigation Solutions,21160000106,Prontosan irrigation solution 350ml bottles,21: Appliances,2,322,644,0.00000,3381.00,3167.42821,N,10879111000001104
2025-03,MIDLANDS,Y60,NHS BIRMINGHAM AND SOLIHULL INTEGRATED CARE BOARD,QHL,BIRMINGHAM COMMUNITY HEALTHCARE NHS FOUNDATION TRUST,RYW00,BCHC MEDICINES MANAGEMENT,Y03942,WEST HEATH HOSPITAL,REDNAL ROAD,BIRMINGHAM,,B38 8HR,2116,Irrigation Solutions,21160000120,Octenilin irrigation solution 350ml bottles,21: Appliances,2,1,2,0.00000,9.90,9.90000,N,15916311000001108
